ID,Word,Count
19905,ezraklein,3
19917,bloc,3
19923,kudos,3
19935,harkin,3
19983,discontent,3
19993,taming,3
20007,gunshot,3
20027,reginaholliday,3
20032,osteopathic,3
20034,sequestration,3
20037,dueling,3
20039,conditional,3
20045,monopoly,3
20091,toothless,3
20101,turbotax,3
20104,spoiler,3
20112,softly,3
20124,prod,3
20134,bodega,3
20141,parallel,3
20144,rockefeller,3
20156,hobbled,3
20159,elimination,3
20172,entitlement,3
20181,overpays,3
20209,emrs,3
20216,fema,3
20225,destiny,3
20231,referendum,3
20238,compounded,3
20253,naturecomms,3
20258,tendency,3
20267,evolve,3
20274,expowest2015,3
20277,expowest,3
20283,anaheim,3
20284,accintouch,3
20288,nobelprize,3
20320,equivalent,3
20326,fuelband,3
20331,skier,3
20334,rwanda,3
20344,commenters,3
20385,asco,3
20387,presumed,3
20388,teixobactin,3
20395,sporadic,3
20398,copeland,3
20402,rent,3
20413,misfit,3
20428,10th,3
20431,deodorant,3
20446,fella,3
20451,guessed,3
20455,virginity,3
20456,validity,3
20484,lisagirion,3
20495,sham,3
20505,thrown,3
20524,quantify,3
20535,skarlamangla,3
20544,gallon,3
20567,salk,3
20604,jew,3
20607,knot,3
20620,doha,3
20625,releasing,3
20627,marked,3
20633,shrunk,3
20634,shrank,3
20638,coincidence,3
20641,belsomra,3
20652,downplays,3
20656,doubtful,3
20674,plosmedicine,3
20687,laura,3
20700,stap,3
20702,extinct,3
20711,spam,3
20754,bronchitis,3
20776,tub,3
20819,drought,3
20821,mock,3
20830,loosened,3
20840,kyoshino,3
20854,wean,3
20873,examination,3
20877,ucsf,3
20881,bittersweet,3
20908,watchful,3
20949,runyon,3
20968,sochi,3
20969,gilbert,3
20981,larry,3
21000,marlise,3
21027,reflected,3
21055,needn,3
21059,toxicology,3
21084,marchofdimes,3
21086,capublichealth,3
21088,wag,3
21096,thecuisinerd,3
21134,succeeding,3
21149,cameroon,3
21152,rescuer,3
21155,nihdirector,3
21179,futile,3
21185,avenue,3
21198,stray,3
21199,totd,3
21202,maevereston,3
21216,xprize,3
21236,latimesfood,3
21260,julie_cart,3
21311,flap,3
21316,lacrepat,3
21359,lateral,3
21372,lifter,3
21384,sanctuary,3
21393,unchanged,3
21405,aerobics,3
21448,exclude,3
21450,nancylayton4,3
21455,distracting,3
21478,jose,3
21486,keychain,3
21488,blitz,3
21499,betty,3
21505,frozen_berry,3
21514,trapping,3
21528,aunt,3
21533,invented,3
21562,hard_enough,3
21606,undisclosed,3
21609,mmaltaislat,3
21625,chelation,3
21632,rivalry,3
21671,nintendo,3
21677,ornish,3
21679,telomere,3
21700,snacker,3
21701,elbow,3
21706,melamine,3
21723,slims,3
21724,junky,3
21756,television,3
21785,balding,3
21812,yemen,3
21839,rebellion,3
21842,voting,3
21850,startling,3
21865,myriad,3
21867,roiling,3
21873,mistreatment,3
21887,sexted,3
21892,lucentis,3
21916,niger,3
21924,overstate,3
21929,command,3
21931,warren,3
21943,universe,3
21973,retires,3
21974,dissolvable,3
21975,skinny_model,3
21979,lynch,3
21984,sidney,3
21987,rampage,3
22000,kobe,3
22014,cesarean,3
22033,nestle,3
22050,vascular,3
22057,duggar,3
22062,forgo,3
22068,moldy,3
22070,harbor,3
22082,gland,3
22085,seldom,3
22089,dinosaur,3
22096,curtail,3
22105,hatchery,3
22110,flooring,3
22112,ringing,3
22155,snakebite,3
22166,benign,3
22170,canker,3
22177,smelly,3
22184,postpone,3
22204,median,3
22206,dirtier,3
22244,contends,3
22248,stenting,3
22267,delirium,3
22293,manipulation,3
22301,adversity,3
22311,chorus,3
22318,kindred,3
22346,cave,3
22351,owns,3
22364,hat,3
22377,spreader,3
22378,lumpectomy,3
22390,fairness,3
22395,unfolds,3
22397,conviction,3
22417,latex,3
22419,haunt,3
22423,bow,3
22443,icebucketchallenge,3
22465,reconsiders,3
22468,feminist,3
22504,mourning,3
22510,bentley,3
22518,frontlines,3
22535,freelancer,3
22537,suiting,3
22540,carnival,3
22549,skimpier,3
22559,teething,3
22562,nbcnewstravel,3
22569,reassigns,3
22575,soak,3
22586,shack,3
22614,regrow,3
22624,environmentalist,3
22685,sidelined,3
22701,bauer,3
22705,alley,3
22708,boulder,3
22721,anguish,3
22732,alexis,3
22733,pony,3
22736,maggiemfox,3
22743,delhi,3
22749,syriaschildren,3
22771,mandating,3
22777,hipster,3
22780,demystifying,3
22783,regulates,3
22786,deportation,3
22787,lejeune,3
22788,frequency,3
22793,crusade,3
22796,drugged,3
22804,brokaw,3
22808,undergoing,3
22836,cockroach,3
22838,accenture,3
22840,shutter,3
22852,superior,3
22887,testifies,3
22891,acknowledge,3
22922,portal,3
22937,beganright,3
22948,connsherrie,3
22950,provisionfit,3
22962,ageofalz,3
22965,bagged,3
23008,medicated,3
23039,captive,3
23045,budding,3
23065,ricin,3
23078,vivid,3
23084,brainwashed,3
23094,widowed,3
23100,heterosexual,3
23114,withholding,3
23129,earning,3
23165,pageant,3
23179,millennial,3
23187,upfront,3
23214,samantha,3
23221,spotty,3
23227,messaging,3
23228,appalachia,3
23242,reverend,3
23245,appoint,3
23261,eric_duncan,3
23301,helpless,3
23314,cosmic,3
23352,alphabet,3
23363,bathe,3
23366,rode,3
23367,bloom,3
23378,albert,3
23389,quantified,3
23444,lends,3
23459,fang,3
23487,andes,3
23488,blob,3
23516,convinced,3
23524,scribe,3
23594,prehistoric,3
23596,reel,3
23597,curtain,3
23629,katie_thomas,3
23631,drleanawen,3
23632,contaminating,3
23638,shanghai,3
23646,chasm,3
23647,wandering,3
23676,venter,3
23681,haitian,3
23689,oust,3
23716,commander,3
23766,somali,3
23771,computerized,3
23785,jeopardizes,3
23801,injecting,3
23808,bench,3
23858,exceptional,3
23884,fattier,3
24000,discontinue,3
24008,assist,3
24132,hideous,3
24143,revolving,3
24147,antismoking,3
24159,quarterly,3
24187,palafo,3
24188,randomized,3
24199,janegross,3
24201,abbygoodnough,3
24207,grappling,3
24225,dendreon,3
24233,accepts,3
24235,camaldarelli,3
24242,stryker,3
24281,deblasionyc,3
24289,thomaskaplan,3
24295,tminsberg,3
24297,brook,3
24308,nytvideo,3
24311,hannaingber,3
24323,mannynyt,3
24338,rickgladstone,3
24369,harvoni,3
24375,berehulak,3
24385,brincidofovir,3
24393,jimgorman,3
24396,nobelprize2014,3
24414,norwegian,3
24421,tracer,3
24447,selection,3
24453,benzos,3
24467,browse,3
24476,nytmag,3
24479,kchangnyt,3
24482,marketed,3
24501,inflation,3
24506,reclining,3
24529,synapsis,3
24536,indirect,3
24569,crossroad,3
24587,racked,3
24590,riddle,3
24601,nossiter,3
24632,hlth,3
24643,financing,3
24647,acthar,3
24653,niche,3
24654,outpacing,3
24728,query,3
24731,servier,3
24734,janhoffmannyt,3
24741,meanwhile,3
24774,technophoria,3
24814,tentative,3
24818,column_today,3
24845,outsmarting,3
24899,chast,3
24904,amy_harmon,3
24941,referee,3
24994,antifreeze,3
25047,zeal,3
25072,sabrina,3
25073,tavernise,3
25074,nutcracker,3
25087,latke,3
25126,invalidates,3
25139,nbakalar,3
25143,kolata,3
25149,denise,3
25165,fostering,3
25170,chekhov,3
25210,gymnast,3
25221,ruptured,3
25243,lurking,3
25245,miller,3
25307,novelty,3
25352,fava,3
25377,unanimously,3
25403,imperil,3
25408,brianfidelman,3
25475,dukkah,3
25583,drug_developer,3
25591,postpones,3
25603,stada,3
25609,liquidator,3
25610,lumber,3
25615,abiomed,3
25629,neupogen,3
25642,nektar,3
25647,imbruvica,3
25655,reuterstv,3
25664,biopharma,3
25672,portfolio,3
25677,pharmacyclics,3
25694,valcyte,3
25700,otsuka,3
25714,lupin,3
25735,achillion,3
25739,hamburg,3
25745,bluebird,3
25755,corevalve,3
25771,zilmax,3
25773,kite,3
25790,cytrx,3
25792,impax,3
25796,delaware,3
25820,orexigen,3
25846,overtakes,3
25848,cubicin,3
25853,blinded,3
25857,bhopal,3
25889,synergy,3
25890,scenario,3
25902,puma,3
25910,dickinson,3
25915,vytorin,3
25926,inventory,3
25947,ambassadorpower,3
25948,interviewing,3
25952,fonterra,3
25958,honeywell,3
25980,ariad,3
25983,depuy,3
25984,pinnacle,3
26017,briefed,3
26031,watchman,3
26081,valueact,3
26084,almirall,3
26137,genzyme,3
26160,northera,3
26170,daunting,3
26206,incivek,3
26210,breech,3
26236,hungary,3
26243,targacept,3
26253,lithuania,3
26266,gentiva,3
26269,wristband,3
26342,dietitianwells,3
26353,usnewstravel,3
26376,healthybites,3
26378,springbreak,3
26382,hivbeautyqueen,3
26388,yogawithjake,3
26403,plantbased,3
26410,nerdhealth,3
26422,terrorism,3
26433,benzodiazepine,3
26438,lauraemcmullen,3
26441,kimpton,3
26442,elenasonnino,3
26527,drmikeroizen,3
26690,laurenweberwsj,3
26701,saunders,3
26713,csstewart,3
26769,ebook,3
26793,colleenmnelson,3
26816,wsjmelanie,3
26830,silverman,3
26834,midweek,3
26851,viehbacher,3
26883,sullivan,3
26886,jacknicas,3
26889,carol_e_lee,3
26891,cmrx,3
26913,luster,3
26923,mapp,3
26934,drewhinshaw,3
26940,payment_database,3
26941,nataliewsj,3
26981,danacimilluca,3
27024,keytruda,3
27037,damianpaletta,3
27044,aaronzitner,3
27060,fedex,3
27145,juliejargon,3
27171,geraldfseib,3
27250,snarl,3
27297,martafalconiwsj,3
27307,pearson,3
27339,transfused,3
27384,injunction,3
27415,signup,3
27432,jessbravin,3
27471,landerswsj,3
27562,fudged,3
20,undermined,2
53,surcharge,2
163,bolivian,2
164,knit,2
199,diarrhoea,2
219,deteriorating,2
284,healthily,2
343,privately,2
367,skilled,2
436,powerhouse,2
482,frankie,2
496,disrupting,2
563,gonorrhoea,2
613,devolution,2
642,bandage,2
664,syrinx,2
679,300m,2
725,scottish,2
801,filming,2
829,bailout,2
880,indecent,2
893,sum,2
931,scot,2
1021,juror,2
1093,1300bc,2
1111,tutor,2
1123,unrealistic,2
1197,deteriorate,2
1234,msps,2
1268,personalised,2
1283,doorstep,2
1426,putin,2
1468,compass,2
1482,incompetence,2
1487,reliant,2
1489,breathed,2
1492,creaking,2
1515,cardiff,2
1540,sterilisation,2
1552,counselling,2
1557,halving,2
1609,foetal,2
1656,milder,2
1670,charlize,2
1671,theron,2
1700,phillip,2
1710,millennium,2
1730,surfer,2
1840,palate,2
1854,furious,2
1878,inhuman,2
1933,blogged,2
1975,robbie,2
1986,scaremongering,2
2005,sunset,2
2013,wilko,2
2024,dragged,2
2055,dodgy,2
2081,gullet,2
2088,trafalgar,2
2110,picket,2
2117,boris,2
2119,criticises,2
2121,faeces,2
2162,complacent,2
2167,natal,2
2187,inheriting,2
2203,1920s,2
2204,kinshasa,2
2209,loading,2
2219,swamped,2
2373,prayed,2
2374,freed,2
2391,extradition,2
2436,irishman,2
2449,fortnight,2
2475,lesser,2
2511,poots,2
2589,ticked,2
2614,sexism,2
2615,700m,2
2617,rehydration,2
2672,desmond,2
2673,tutu,2
2675,lecturer,2
2687,anchovy,2
2749,shamed,2
2771,judgement,2
2803,backfired,2
2836,defender,2
2837,knighted,2
2871,than_half,2
2886,saddened,2
2901,godfather,2
2906,repellent,2
2912,advergames,2
2940,shoal,2
2945,faecal,2
2956,simulating,2
2971,powerless,2
3035,readmitted,2
3069,complacency,2
3095,decent,2
3114,ayahuasca,2
3117,200k,2
3126,atlas,2
3129,atrophy,2
3133,outstrip,2
3135,clwyd,2
3140,division,2
3144,burnt,2
3170,diabolical,2
3184,stub,2
3219,misled,2
3235,liar,2
3249,manmade,2
3251,superspreaders,2
3278,puffed,2
3282,aborted,2
3284,catalogue,2
3287,outraged,2
3332,secretion,2
3347,saggy,2
3374,uptake,2
3431,postcode,2
3435,reignited,2
3458,achieves,2
3470,fold,2
3479,tidal,2
3486,tattooed,2
3511,bubonic,2
3527,liverpool,2
3529,wrongly,2
3541,oecd,2
3543,unreliable,2
3561,cupping,2
3568,lark,2
3571,revolutionary,2
3586,weightlifting,2
3611,treble,2
3667,apologises,2
3684,silenced,2
3695,numerous,2
3700,axed,2
3714,racist,2
3721,impotent,2
3751,nelson,2
3752,downhill,2
3754,rationed,2
3765,outlined,2
3772,caesarean,2
3773,relocate,2
3775,mechanic,2
3778,reheated,2
3781,heals,2
3789,mortem,2
3790,scalpel,2
3802,immunisation,2
3808,prem,2
3812,haiyan,2
3824,sanger,2
3827,haemophilia,2
3832,truman,2
3840,cupboard,2
3856,irrelevant,2
3869,locate,2
3882,nursery,2
3885,metro,2
3913,warrant,2
3917,samaritan,2
3920,kitten,2
3945,mattress,2
3970,shepherd,2
3983,assisting,2
3990,levelled,2
4005,crane,2
4012,disgraceful,2
4013,scrapped,2
4023,hernia,2
4047,comfy,2
4050,toothpick,2
4052,colicky,2
4068,deleted,2
4073,campbell,2
4074,compost,2
4075,legionella,2
4103,annoyance,2
4113,alesse,2
4139,woodstock,2
4173,kirkland,2
4213,inspected,2
4217,recurrent,2
4223,cineplex,2
4229,stirred,2
4233,haze,2
4267,salesperson,2
4299,waited,2
4302,cease,2
4303,desist,2
4312,repealed,2
4318,viable,2
4360,templeton,2
4380,anny,2
4381,examiner,2
4382,sauvageau,2
4386,incidental,2
4389,haertlg,2
4403,lump,2
4415,sensation,2
4422,wearer,2
4428,miraculous,2
4437,phosphine,2
4443,ruined,2
4482,austrian,2
4525,gelinas,2
4537,melody,2
4561,pendant,2
4564,homeopathic,2
4573,niagara,2
4626,hastings,2
4635,vaxxer,2
4642,person_baby,2
4665,swirl,2
4669,instruction,2
4680,reasonably,2
4682,eviction,2
4686,pervasive,2
4692,sears,2
4693,establish,2
4697,dispensed,2
4729,catherine,2
4763,louise,2
4784,charitable,2
4806,dispensing,2
4826,endoscope,2
4855,revolutionized,2
4922,advent,2
4932,listeriosis,2
4987,ipod,2
5005,rink,2
5018,jeff,2
5023,foxy,2
5033,flaming,2
5054,renowned,2
5060,mismatch,2
5067,christopher,2
5078,resurfaces,2
5105,sanctioned,2
5173,substandard,2
5183,200m,2
5189,detachment,2
5200,128k,2
5203,stroller,2
5225,considerable,2
5239,cihi,2
5250,softener,2
5256,lagged,2
5262,personnelle,2
5271,conclude,2
5292,dorset,2
5309,broadcast,2
5317,desperately,2
5346,inflatable,2
5354,mishandling,2
5391,incorrect,2
5398,ripoff,2
5399,cdnhealth,2
5405,gloving,2
5417,msf_canada,2
5469,nathan,2
5483,reconstructive,2
5497,irrational,2
5513,cbcworldreport,2
5523,desensitize,2
5525,cmaj,2
5534,groom,2
5546,demo,2
5559,condescending,2
5567,attendant,2
5571,lyndsayd,2
5576,precedent,2
5598,overpaid,2
5616,latent,2
5621,misunderstood,2
5634,disrupts,2
5656,wafrica,2
5671,fitzpatrick_m,2
5691,replay,2
5692,relapsed,2
5704,hannahthibedeau,2
5708,sirleaf,2
5722,saddle,2
5747,cma_docs,2
5748,defibs,2
5751,warms,2
5758,travelled,2
5759,lgycimnofis,2
5765,6lb0o_qs48k,2
5770,rounding,2
5771,siege,2
5776,9k05l8utbd0,2
5778,broach,2
5783,gently,2
5788,retrieval,2
5806,ornge,2
5810,yatesey,2
5819,breton,2
5822,drugging,2
5828,provincial,2
5839,julieireton,2
5840,erasing,2
5843,recognized,2
5845,incessant,2
5870,endures,2
5873,soundcloud,2
5883,joshi,2
5884,nikhil,2
5885,shockwaves,2
5886,cheo,2
5896,mainland,2
5898,ioannacbc,2
5899,hierarchy,2
5900,compatible,2
5901,duong,2
5904,kegel,2
5926,kira,2
5936,generated,2
5941,beth,2
5951,psychedelics,2
5965,mann,2
5970,josephine,2
5976,authorized,2
5988,colin,2
6008,grassy,2
6013,progeria,2
6019,kang,2
6020,shimi,2
6046,stitcher,2
6050,cbcwhitecoat,2
6052,psst,2
6063,finalist,2
6065,tricorder,2
6079,suppresses,2
6087,worker_returning,2
6092,adoptee,2
6101,inconvenience,2
6106,ecdc_eu,2
6114,mechanically,2
6132,mourner,2
6151,khan,2
6152,sheik,2
6153,umar,2
6157,ferguson,2
6173,prohibition,2
6190,brampton,2
6202,starved,2
6210,mutated,2
6233,cremated,2
6240,emery,2
6241,marc,2
6256,chavez,2
6275,disciplinary,2
6283,doula,2
6304,malaysian,2
6310,lounge,2
6335,snowboarder,2
6338,undermines,2
6346,biosafety,2
6348,purged,2
6353,font,2
6364,tampered,2
6370,refrain,2
6385,density,2
6389,wink,2
6421,verifying,2
6449,bilingualism,2
6454,acquiring,2
6463,deer,2
6467,marlboro,2
6476,kotelko,2
6483,acquitted,2
6486,cation,2
6498,luis,2
6502,reassigned,2
6509,fairy,2
6510,cbctwtw,2
6515,condemn,2
6555,coastal,2
6575,functioning,2
6580,whitaker,2
6584,passage,2
6586,ecdc_flu,2
6588,strained,2
6594,logistical,2
6606,insurgency,2
6640,muster,2
6679,attribute,2
6682,gait,2
6684,armchair,2
6695,kasem,2
6709,symptomatic,2
6713,slumping,2
6724,thistlethwaite,2
6742,loyalty,2
6763,jeddah,2
6792,schuchat,2
6825,lymedisease,2
6832,presume,2
6855,outbr,2
6862,foreshadow,2
6866,cbcradio,2
6891,allergist,2
6901,intentional,2
6908,socialmedia,2
6928,yukon,2
6931,labiaplasty,2
6933,amnesiac,2
6952,accord,2
6953,expires,2
6957,applause,2
6962,fletcher,2
6966,lynn,2
6992,discriminates,2
7018,trichinosis,2
7024,ecosystem,2
7029,applies,2
7033,workshop,2
7034,deterioration,2
7058,rheumatic,2
7063,advertise,2
7073,informs,2
7086,hortons,2
7101,sunnybrook,2
7106,tweeted,2
7121,assurance,2
7122,tampering,2
7130,iver,2
7168,counterproductive,2
7176,favourite,2
7189,isle,2
7190,patchwork,2
7230,impress,2
7233,resembles,2
7243,unsuspecting,2
7246,labrador,2
7248,outstrips,2
7261,flagging,2
7267,drowsiness,2
7280,bitterly,2
7287,administered,2
7306,brightens,2
7344,vanessa,2
7345,doubted,2
7346,trillium,2
7353,eddie,2
7362,anonymity,2
7378,krokodil,2
7381,chalk,2
7393,saint,2
7394,tango,2
7401,interim,2
7443,scorecard,2
7446,synch,2
7477,insulation,2
7483,retrain,2
7490,reser,2
7498,spinoff,2
7506,unclaimed,2
7518,behavioural,2
7522,bunk,2
7525,aircraft,2
7540,falsely,2
7550,vaginally,2
7562,tygacil,2
7564,emerson,2
7567,badger,2
7596,labelling,2
7651,euthanize,2
7664,gorgonzola,2
7666,inducing,2
7673,nixed,2
7693,lululemon,2
7694,sociopath,2
7695,accessibility,2
7710,ecstacy,2
7731,laparoscopic,2
7733,desirable,2
7765,liberation,2
7773,monument,2
7774,choir,2
7777,eliminates,2
7780,cleft,2
7816,ecstatic,2
7831,yasmin,2
7836,downplayed,2
7842,grandin,2
7843,temple,2
7844,droplet,2
7866,disruption,2
7867,nicholson,2
7876,flemming,2
7884,schoolmate,2
7895,zithromax,2
7907,padded,2
7930,exasperated,2
7937,apotex,2
7939,rita,2
7973,nightclub,2
7983,cnnopinion,2
7986,bioterror,2
8010,elephantiasis,2
8018,ketchup,2
8030,calebhell,2
8050,bellevuedoc,2
8062,practically,2
8075,ophthalmologist,2
8104,jareenai,2
8129,mania,2
8161,exclusively,2
8199,brittanymaynard,2
8224,jeffery,2
8228,emoryhealthcare,2
8230,univ,2
8235,priceless,2
8237,unseen,2
8242,chasinglife,2
8257,triciacnn,2
8266,hazmat,2
8272,googleglass,2
8279,jesus,2
8280,rabbi,2
8284,outlet,2
8287,wrapped,2
8305,hippa,2
8331,angelapashley,2
8345,nearest,2
8390,nonessential,2
8392,mutate,2
8412,logan,2
8430,sandysstory,2
8454,alznorcalnornev,2
8456,plummeted,2
8464,halperin,2
8470,nautica,2
8486,whyistayed,2
8489,cnnmobile,2
8504,metropolis,2
8513,messed,2
8523,aapnews,2
8528,smilesforcole,2
8533,bbchealth,2
8534,foxnews,2
8542,drunkenness,2
8549,cnnvideo,2
8557,kelseyseybold,2
8560,traderjoeslist,2
8561,wholefoods,2
8568,cnnent,2
8586,whiz,2
8600,raison,2
8605,robinwilliams,2
8620,mourns,2
8625,awful,2
8626,hlntv,2
8629,stevia,2
8679,peacecorps,2
8685,msf_field,2
8686,benjikurtz,2
8693,forksoverknives,2
8700,lumberjack,2
8712,teamcnn,2
8718,nacchoalerts,2
8760,trihardmike,2
8768,michaelacnn,2
8770,stirrup,2
8782,kerry,2
8788,trihardconnie,2
8797,kreme,2
8798,krispy,2
8807,slacking,2
8808,djblatner,2
8817,schoolers,2
8818,sext,2
8842,collegiate,2
8852,caseykasem,2
8867,lungcancer,2
8891,andersoncooper,2
8892,delightedmomma,2
8893,emergencydocs,2
8905,frith,2
8920,chowing,2
8930,sunlamp,2
8935,thejulieroberts,2
8943,livingwelldoc,2
8950,meryl,2
8951,streep,2
8954,humiliating,2
8967,forgive,2
8983,whereabouts,2
8997,imperfect,2
9000,kittenwithawhip,2
9001,hagan,2
9019,savejoshhardy,2
9048,communicating,2
9049,sewed,2
9051,supercomputer,2
9059,bourdain,2
9070,trihardkaren,2
9112,cnnaller,2
9113,jamielw8,2
9122,carlesveronica,2
9124,hmmurph63,2
9130,kinsa,2
9134,hepa,2
9142,healogics,2
9145,cnna,2
9146,drbensmart,2
9147,bassett,2
9169,henson,2
9170,teena,2
9189,farah,2
9198,alien,2
9204,marital,2
9230,gasp,2
9231,trihardsia,2
9254,myplate,2
9259,natl,2
9264,lobbyist,2
9268,modeling,2
9281,nphwch,2
9291,berkeleywell,2
9298,cnnschools,2
9299,habanero,2
9330,chainsaw,2
9333,lugger,2
9344,austin,2
9350,rocking,2
9366,aaron,2
9370,preach,2
9373,50centsperiod,2
9374,lorrie,2
9388,namibycandy,2
9401,ireport,2
9416,guinness,2
9417,inspired_workout,2
9423,piday,2
9424,recited,2
9440,sequel,2
9448,cnnimpact,2
9450,cdcflu,2
9477,humidifier,2
9494,overworked,2
9511,flotus,2
9516,dimension,2
9549,formed,2
9558,heimlich,2
9577,radiant,2
9585,starjonesesq,2
9592,biggestloserfinale,2
9594,rachel,2
9600,zzzzz,2
9602,statue,2
9611,cnnwriters,2
9615,enjoyed,2
9619,denisermt,2
9634,fitfam,2
9636,wrapper,2
9639,bday,2
9641,treasure,2
9647,petri,2
9658,fictional,2
9675,genuinely,2
9681,lifetimefitness,2
9683,jeffdauler,2
9685,leslie,2
9686,narrowly,2
9712,smooch,2
9722,crippled,2
9744,footballau,2
9750,endure,2
9752,fanconi,2
9759,cehfox,2
9815,h10n8,2
9816,attaching,2
9817,calf,2
9821,havoc,2
9826,exhumed,2
9831,affluenza,2
9833,evade,2
9851,nami,2
9862,accomplished,2
9873,missyluv007,2
9876,kscottphotos,2
9879,snapshot,2
9880,lizzyrose1982,2
9909,intuition,2
9912,giver,2
9920,deebeachgirl,2
9939,stiletto,2
9961,sheer,2
9969,smokeout,2
10006,robach,2
10013,rollerblade,2
10018,hers,2
10024,detailing,2
10031,matthew,2
10037,sprouting,2
10044,snore,2
10051,amen,2
10063,autismspeaks,2
10064,minecraft,2
10066,fatman,2
10090,feat,2
10094,bobbarnett,2
10099,decoding,2
10103,suitcase,2
10116,password,2
10118,ahem,2
10123,agonizing,2
10142,sits,2
10150,ireporter,2
10157,sews,2
10163,casting,2
10165,donovan,2
10167,expiration,2
10176,foodsafety,2
10181,harrison,2
10185,trihardstacy,2
10188,differing,2
10207,evocative,2
10231,erik,2
10241,profemilyoster,2
10244,buts,2
10246,bostonchildrens,2
10249,horton,2
10264,saga,2
10266,loop,2
10282,convention,2
10285,zach,2
10293,announcer,2
10303,henrietta,2
10307,cnnashley,2
10310,cnnlightyears,2
10332,prepackaged,2
10337,monogamy,2
